en-US,es-ES,fr-FR,de-DE,nl-NL,ga-IE,ru-RU,he-IL,ja-JP,zh-CN
Estonia,Estonia,Estonie,Estland,Estland,An Eastóin,Эстония,אסטוניה,エストニア,爱沙尼亚
Ethiopia,Etiopía,Éthiopie,Äthiopien,Ethiopië,An Aetóip,Эфиопия,אתיופיה,エチオピア,埃塞俄比亚
Falkland Islands,Islas Malvinas,Îles Falkland,Falklandinseln,Falklandeilanden,Oileáin Fháclainne,Фолклендские острова,איי פוקלנד,フォークランド諸島,福克兰群岛
Fiji,Fiji,Fidji,Fidschi,Fiji,Fidsí,Фиджи,פיג׳י,フィジー,斐济
Finland,Finlandia,Finlande,Finnland,Finland,An Fhionlann,Финляндия,פינלנד,フィンランド,芬兰
France,Francia,France,Frankreich,Frankrijk,An Fhrainc,Франция,צרפת,フランス,法国
French Guiana,Guayana Francesa,Guyane française,Französisch-Guayana,Frans-Guyana,Guáin na Fraince,Французская Гвиана,גיאנה הצרפתית,仏領ギアナ,法属圭亚那
French Polynesia,Polinesia Francesa,Polynésie française,Französisch-Polynesien,Frans-Polynesië,Polainéis na Fraince,Французская Полинезия,פולינזיה הצרפתית,フランス領ポリネシア,法属波利尼西亚
Gabon,Gabón,Gabon,Gabun,Gabon,An Ghabúin,Габон,גבון,ガボン,加蓬
Gambia,Gambia,Gambie,Gambia,Gambia,An Ghaimbia,Гамбия,גמביה,ガンビア,冈比亚
Georgia,Georgia,Géorgie,Georgien,Georgië,An tSeoirsia,Грузия,גרוזיה,グルジア,格鲁吉亚
Germany,Alemania,Allemagne,Deutschland,Duitsland,An Ghearmáin,Германия,גרמניה,ドイツ,德国
Ghana,Ghana,Ghana,Ghana,Ghana,Gána,Гана,גאנה,ガーナ,加纳
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Giobráltar,Гибралтар,גיברלטר,ジブラルタル,直布罗陀
Greece,Grecia,Grèce,Griechenland,Griekenland,An Ghréig,Греция,יוון,ギリシャ,希腊
Greenland,Groenlandia,Groenland,Grönland,Groenland,An Ghraonlainn,Гренландия,גרינלנד,グリーンランド,格陵兰
Grenada,Granada,Grenade,Grenada,Grenada,Grenada Grenada,Гренада,גרנדה,グレナダ,格林纳达
Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Guadalúip,Гваделупа,גוואדלופ,グアドループ,瓜德罗普
Guam,Guam,Guam,Guam,Guam,An Guam,Гуам,גואם,グアム,关岛
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatamala,Гватемала,גואטמלה,グアテマラ,危地马拉
Guinea,Guinea,Guinée,Guinea,Guinee,An Ghuine,Гвинея,גינאה,ギニア,几内亚
Guinea-Bissau,Guinea-Bissau,Guinée-Bissau,Guinea-Bissau,Guinee-Bissau,An Ghuine-Bissau,Гвинея-Бисау,גינאה ביסאו,ギニアビサウ,几内亚比绍
Guyana,Guyana,Guyana,Guyana,Guyana,An Ghuáin,Гайана,גיאנה,ガイアナ,圭亚那
Haiti,Haití,Haïti,Haiti,Haïti,Háítí,Гаити,האיטי,ハイチ,海地
Holy See,Santa Sede,Saint-Siège,Hl. Stuhl,Heilige Stoel,Suí Naofa,Святой Престол,הכס הקדוש,ホーリー シー,教廷
Honduras,Honduras,Honduras,Honduras,Honduras,Hondúras,Гондурас,הונדורס,ホンジュラス,洪都拉斯
Hong Kong,Hong Kong,Hong Kong,Hongkong,Hongkong,Hong Cong,Гонконг,הונג קונג,香港,香港
Hungary,Hungría,Hongrie,Ungarn,Hongarije,An Ungáir,Венгрия,הונגריה,ハンガリー,匈牙利
Iceland,Islandia,Islande,Island,IJsland,An Íoslainn,Исландия,איסלנד,アイスランド,冰岛
India,India,Inde,Indien,India,An India,Индия,הודו,インド,印度
Indonesia,Indonesia,Indonésie,Indonesien,Indonesië,An Indinéis,Индонезия,אינדונזיה,インドネシア,印度尼西亚
Iran,Irán,Iran,Iran,Iran,An Iaráin,Иран,איראן,イラン,伊朗
Iraq,Irak,Irak,Irak,Irak,An Iaráic,Ирак,עיראק,イラク,伊拉克
Ireland,Irlanda,Irlande,Irland,Ierland,Éire,Ирландия,אירלנד,アイルランド,爱尔兰
Isle of Man,Isla de Man,Île de Man,Isle of Man,Eiland Man,Eilean Mhanainn,Остров Мэн,האי מאן,マン島,马纳岛
Israel,Israel,Israël,Israel,Israël,Iosrael,Израиль,ישראל,イスラエル,以色列
Italy,Italia,Italie,Italien,Italië,An Iodáil,Италия,איטליה,イタリア,意大利
Jamaica,Jamaica,Jamaïque,Jamaika,Jamaica,Iamáice,Ямайка,ג\'מייקה,ジャマイカ,牙买加
Japan,Japón,Japon,Japan,Japan,An tSeapáin,Япония,יפן,日本,日本
Jordan,Jordania,Jordanie,Jordanien,Jordanië,An Iordáin,Иордания,ירדן,ヨルダン,约旦
Kazakhstan,Kazajstán,Kazakhstan,Kasachstan,Kazachstan,An Chasacstáin,Казахстан,קזחסטן,カザフスタン,哈萨克斯坦
Kenya,Kenia,Kenya,Kenia,Kenia,An Chéinia,Кения,קניה,ケニア,肯尼亚
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Кирибати,קיריבטי,キリバス,基里巴斯
Kuwait,Kuwait,Koweït,Kuwait,Koeweit,Cuáit,Кувейт,כוויית,クウェート,科威特
Kyrgyzstan,Kirguizistán,Kirghizistan,Kirgistan,Kirgizië,An Chirgeastáin,Киргизия,קירגיזסטן,キルギス,吉尔吉斯斯坦
Laos,Laos,Laos,Laos,Laos,Laos,Лаос,לאוס,ラオス,老挝
Latvia,Letonia,Lettonie,Lettland,Letland,An Laitvia,Латвия,לטביה,ラトビア,拉托维亚
Lebanon,Líbano,Liban,Libanon,Libanon,An Liobáin,Ливан,לבנון,レバノン,黎巴嫩
Lesotho,Lesotho,Lesotho,Lesotho,Lesotho,Leosóta,Лесото,לסוטו,レソト,莱索托
Liberia,Liberia,Libéria,Liberia,Liberia,An Libéir,Либерия,ליבריה,リベリア,利比里亚
Libya,Libia,Libye,Libyen,Libië,An Libia,Ливия,לוב,リビア,利比亚
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtinstéin,Лихтенштейн,ליכטנשטיין,リヒテンシュタイン,列支敦士登
Lithuania,Lituania,Lituanie,Litauen,Litouwen,An Liotuáin,Литва,ליטא,リトアニア,立陶宛
Luxembourg,Luxemburgo,Luxembourg,Luxemburg,Luxemburg,Lucsamburg,Люксембург,לוקסמבורג,ルクセンブルク,卢森堡
Macao,Macao,Macao,Macao,Macao,Macao,Макао,מקאו,マカオ,澳门
Madagascar,Madagascar,Madagascar,Madagaskar,Madagaskar,Madagascar,Мадагаскар,מדגסקר,マダガスカル,马达加斯加
Malawi,Malawi,Malawi,Malawi,Malawi,An Mhaláiv,Малави,מלאווי,マラウイ,马拉维
Malaysia,Malasia,Malaisie,Malaysien,Maleisië,An Mhalaeisia,Малайзия,מלזיה,マレーシア,马来西亚
Maldives,Maldivas,Maldives,Malediven,Maldiven,Oileáin Mhaildíbheacha,Мальдивы,האיים המלדיביים,モルディブ,马尔代夫
Mali,Malí,Mali,Mali,Mali,Mailí,Мали,מאלי,マリ,马里
Malta,Malta,Malte,Malta,Malta,Málta,Мальта,מלטה,マルタ,马耳他
Marshall Islands,Islas Marshall,Îles Marshall,Marshallinseln,Marshalleilanden,Oileáin Marshall,Маршалловы Острова,איי מרשל,マーシャル諸島,马绍尔群岛
Martinique,Martinica,Martinique,Martinique,Martinique,Martinique,Мартиника,מרטיניק,マルティニーク,马提尼克
Mauritania,Mauritania,Mauritanie,Mauretanien,Mauritanië,An Mháratáin,Мавритания,מאוריטניה,モーリタニア,毛里塔尼亚
Mauritius,Mauricio,Maurice,Mauritius,Mauritius,Oileán Mhuirís,Маврикий,מאוריציוס,モーリシャス,毛里求斯
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта,מיוט (ייתכן ש,マヨット 島,马约特
Mexico,México,Mexique,Mexiko,Mexico,Meicsiceo,Мексика,מקסיקו,メキシコ,墨西哥
Micronesia,Micronesia,Micronésie,Mikronesien,Micronesië,Micrinéise,Микронезия,מיקרונזיה,ミクロネシア,密克罗尼西亚
Moldova,Moldavia,Moldavie,Moldawien,Moldavië,An Mholdóiv,Молдова,מולדובה,モルドバ,摩尔多瓦
Monaco,Mónaco,Monaco,Monaco,Monaco,Monacó,Монако,מונקו,モナコ,摩纳哥
Mongolia,Mongolia,Mongolie,Mongolei,Mongolië,An Mhongóil,Монголия,מונגוליה,モンゴル国,蒙古
Montenegro,Montenegro,Monténégro,Montenegro,Montenegro,Montainéagró,Черногория,מונטנגרו,モンテネグロ,黑山
Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,Монтсеррат,מונטסראט,モントセラト,蒙特塞拉特
Morocco,Marruecos,Maroc,Marokko,Marokko,Maracó,Марокко,מרוקו,モロッコ,摩洛哥
Mozambique,Mozambique,Mozambique,Mosambik,Mozambique,Mósaimbíc,Мозамбик,מוזמביק,モザンビーク,莫桑比克
Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Maenmar,Мьянма,מיאנמר,ミャンマー,缅甸
Namibia,Namibia,Namibie,Namibia,Namibië,An Namaib,Намибия,נמיביה,ナミビア,纳米比亚
Nauru,Nauru,Nauru,Nauru,Nauru,Nauru,Науру,נאורו,ナウル,瑙鲁
Nepal,Nepal,Népal,Nepal,Nepal,Neipeal,Непал,נפאל,ネパール,尼泊尔
Netherlands,Países Bajos,Pays-Bas,Niederlande,Nederland,An Ísiltír,Нидерланды,הולנד,オランダ,荷兰
New Caledonia,Nueva Caledonia,Nouvelle-Calédonie,Neukaledonien,Nieuw-Caledonië,An Nua-Chaladóin,Новая Каледония,קלדוניה החדשה,ニューカレドニア,新喀里多尼亚
New Zealand,Nueva Zelanda,Nouvelle-Zélande,Neuseeland,Nieuw-Zeeland,An Nua Shéalainn,Новая Зеландия,ניו זילנד,ニュージーランド,新西兰
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicearagua,Никарагуа,ניקרגואה,ニカラグア,尼加拉瓜
Niger,Níger,Niger,Niger,Niger,An Nígir,Нигер,ניז׳ר,ニジェール,尼日尔
Nigeria,Nigeria,Nigéria,Nigeria,Nigeria,An Nigéir,Нигерия,ניגריה,ナイジェリア,尼日利亚
Niue,Niue,Nioué,Niue,Niue,Niue,Ниуэ,ניואה,ニウエ,纽埃
North Korea,Corea del Norte,Corée du Nord,Nordkorea,Noord-Korea,An Chóiré Thuaidh,Северная Корея,קוריאה הצפונית,北朝鮮,朝鲜
Northern Mariana Islands,Islas Marianas del Norte,Îles Mariannes du Nord,Nördliche Marianen,Noordelijke Marianen,Oileáin Thuaisceart Mariana,Северные Марианские острова,איי מריאנה הצפוניים,北マリアナ諸島,北马里亚纳群岛
Norway,Noruega,Norvège,Norwegen,Noorwegen,An Iorua,Норвегия,נורווגיה,ノルウェー,挪威
Oman,Omán,Oman,Oman,Oman,Óman,Оман,עומאן,オマーン,阿曼
Pakistan,Pakistán,Pakistan,Pakistan,Pakistan,An Phacastáin,Пакистан,פקיסטן,パキスタン,巴基斯坦
Palau,Palau,Palaos,Palau,Palau,An Palau,Палау,פלאו,パラオ,帕劳
Panama,Panamá,Panama,Panama,Panama,Panama,Панама,פנמה,パナマ,巴拿马
Papua New Guinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua-neuguinea,Papoea-Nieuw-Guinea,Nua-Ghuine Phapua,Папуа-Новая Гвинея,פפואה גינאה החדשה,パプアニューギニア,巴布亚新几内亚
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paragua,Парагвай,פרגוואי,パラグアイ,巴拉圭
Peru,Perú,Pérou,Peru,Peru,Peiriú,Перу,פרו,ペルー,秘鲁
Philippines,Filipinas,Philippines,Philippinen,Filipijnen,Na hOileáin Fhilipín,Филиппины,הפיליפינים,フィリピン,菲律宾
Poland,Polonia,Pologne,Polen,Polen,An Pholainn,Польша,פולין,ポーランド,波兰
Portugal,Portugal,Portugal,Portugal,Portugal,An Phortaingéil,Португалия,פורטוגל,ポルトガル,葡萄牙
Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Puerto Rico,Pórtó Ríce,Пуэрто-Рико,פורטו ריקו,プエルトリコ,波多黎各
Qatar,Qatar,Qatar,Katar,Qatar,Catar,Катар,קטאר,カタール,卡塔尔
Réunion,Reunión,Réunion,Réunion,Réunion,Réunion,Реюньон,ראוניון (ראוניון),レユニオン,留尼汪
Romania,Rumania,Roumanie,Rumänien,Roemenië,An Rómáin,Румыния,רומניה,ルーマニア,罗马尼亚
Russia,Rusia,Russie,Russland,Rusland,An Rúis,Россия,רוסיה,ロシア,俄罗斯
Rwanda,Ruanda,Rwanda,Ruanda,Rwanda,Ruanda,Руанда,רואנדה,ルワンダ,卢旺达
Saint Barthelemy,Saint Barthelemy,Saint Barthélémy,Saint Barthelemy,Heilige Barthelemy,Naomh Barthelemy,Сэйнт Бартелеми,סנט ברתלמי,サン・バルテルミー島,圣巴特莱米
Saint Helena,Santa Elena,Sainte-Hélène,St. Helena,Sint-Helena,Naomh Helena,Остров Святой Елены,סנט הלנה,セントヘレナ,圣赫勒拿
Saint Kitts & Nevis,Saint Kitts &amp; Nevis,Saint Kitts-et-Nevis,St. Kitts & Nevis,Sint Kitts &amp; Nevis,Saint Kitts &amp; Nevis,Сент-Китс и Невис,סנט קיטס ונוויס,セントクリストファー・ネイビス,圣基茨和尼维斯
Saint Lucia,Santa Lucía,Sainte-Lucie,St. Lucia,Saint Lucia,Naomh Lucia,Сент-Люсия,סנט לוסיה,セントルシア,圣卢西亚
Saint Martin,San Martín,Saint-Martin,Saint Martin,Sint Maarten,Naomh Máirtín,Сен-Мартен,סנט מרטין,セント・マルタン,圣马丁
Saint Pierre & Miquelon,San Pedro y Miquelón,Saint Pierre et Miquelon,Saint Pierre & Miquelon,Sint-Pieters-Leeuw,Saint Pierre &amp; Miquelon,Сен-Пьер и Микелон,סנט פייר ומיקלון,サンピエール&ミクロン,圣皮埃尔和米克隆
Samoa,Samoa,Samoa,Samoa,Samoa,Samó,Самоа,סמואה,サモア,萨摩亚
San Marino,San Marino,Saint-Marin,San Marino,San Marino,San Mairíne,Сан-Марино,סן מרינו,サンマリノ,圣马力诺
Sao Tome & Principe,Santo Tomé & Príncipe,Sao Tome & Principe,Sao Tome & Principe,Sao Tome &amp; Principe,Sao Tome &amp; Principe,Сан-Томе и Принсипи,סאו טומה ופרינסיפה,サントメ・プリンシペ,圣多美和普林西比
Saudi Arabia,Arabia Saudí,Arabie Saoudite,Saudi-Arabien,Saudi-Arabië,An Araib Shádach,Саудовская Аравия,ערב הסעודית,サウジアラビア,沙特阿拉伯
Senegal,Senegal,Sénégal,Senegal,Senegal,An tSeineagáil,Сенегал,סנגל,セネガル,塞内加尔
Serbia,Serbia,Serbie,Serbien,Servië,An tSeirbia,Сербия,סרביה ומונטנגרו,セルビア,塞尔维亚
Seychelles,Seychelles,Seychelles,Seychellen,Seychellen,Na Séiséil,Сейшельские Острова,סיישל,セーシェル,塞舌尔
Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Siarra Leon,Сьерра-Леоне,סיירה לאונה,シエラレオネ,塞拉利昂
Singapore,Singapur,Singapour,Singapur,Singapore,Singeapór,Сингапур,סינגפור,シンガポール,新加坡
Sint Maarten,Sint Maarten,Saint-Martin,Sint Maarten,Sint Maarten,Sint Maarten,Синт-Мартен,סנט מארטן,シント・マールテン,圣马丁
Slovakia,Eslovaquia,Slovaquie,Slowakei,Slowakije,An tSlóvaic,Словакия,סלובקיה,スロバキア,斯洛伐克
Slovenia,Eslovenia,Slovénie,Slowenien,Slovenië,An tSlóvéin,Словения,סלובניה,スロベニア,斯洛文尼亚
Solomon Islands,Islas Salomón,Îles Salomon,Salomonen,Salomonseilanden,Oileáin Sholomón,Соломоновы Острова,איי שלמה,ソロモン諸島,所罗门群岛
Somalia,Somalia,Somalie,Somalia,Somalië,An tSomáil,Сомали,סומליה,ソマリア,索马里
South Africa,Sudáfrica,Afrique du Sud,Südafrika,Zuid-Afrika,An Afraic Theas,Южная Африка,דרום אפריקה,南アフリカ,南非
South Korea,Corea del Sur,Corée du Sud,Südkorea,Zuid-Korea,An Chóiré Theas,Южная Корея,דרום קוריאה,大韓民国,韩国
South Sudan,Sudán del Sur,Soudan du Sud,Südsudan,Zuid-Soedan,An tSúdáin Theas,Южный Судан,דרום סודאן,南スーダン,南苏丹
Spain,España,Espagne,Spanien,Spanje,An Spáinn,Испания,ספרד,スペイン,西班牙
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanca,Шри-Ланка,סרי לנקה,スリランカ,斯里兰卡
Sudan,Sudán,Soudan,Sudan,Soedan,An tSúdáin,Судан,סודן,スーダン,苏丹
Suriname,Suriname,Suriname,Suriname,Suriname,An Suanach,Суринам,סורינאם,スリナム,苏里南
Sweden,Suecia,Suède,Schweden,Zweden,An tSualainn,Швеция,שוודיה,スウェーデン,瑞典
Switzerland,Suiza,Suisse,Schweiz,Zwitserland,An Eilvéis,Швейцария,שוויץ,スイス,瑞士
Syria,Siria,Syrie,Syrien,Syrië,An tSiria,Сирия,סוריה,シリア,叙利亚
Taiwan,Taiwán,Taiwan,Taiwan,Taiwan,An Téaváin,Тайвань,טיוואן,台湾,台湾
Tajikistan,Tayikistán,Tadjikistan,Tadschikistan,Tadzjikistan,An Táidsíceastáin,Таджикистан,טג'יקיסטן,タジキスタン,塔吉克斯坦
Tanzania,Tanzania,Tanzanie,Tansania,Tanzania,An Tansáin,Танзания,טנזניה,タンザニア,坦桑尼亚
Thailand,Tailandia,Thaïlande,Thailand,Thailand,An Téalainn,Таиланд,תאילנד,タイ,泰国
Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,Tíomór-Leste,Тимор-Лешти,טימור-לסטה,東ティモール,东帝汶
Togo,Togo,Togo,Togo,Togo,An Tóga,Того,טוגו,トーゴ,多哥
Tokelau,Tokelau,Tokélaou,Tokelau,Tokelau,Tokelau,Токелау,טוקלאו,トケラウ,托克劳
Tonga,Tonga,Tonga,Tonga,Tonga,An Tonga,Тонга,טונגה,トンガ,汤加
Trinidad and Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad und Tobago,Trinidad enTobago,Oileán na Tríonóide agus Tobága,Тринидад и Тобаго,טרינידד וטובגו,トリニダード・トバゴ,特立尼达和多巴哥
Tunisia,Túnez,Tunisie,Tunesien,Tunesië,An Túinéis,Тунис,טוניסיה,チュニジア,突尼斯
Turkey,Turquía,Turquie,Turkei,Turkije,An Tuirc,Турция,טורקיה,トルコ,土耳其
Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistan,An Tuircméanaitis,Туркменистан,טורקמניסטן,トルクメニスタン,土库曼斯坦
Turks and Caicos,Turcos y caicos,Turcs et Caïques,Turks- und Caicos -Phass,Turks- en Caicoseilanden,Turcaigh agus Caicos,Теркс и Кайкос,טורקס וקייקוס,タークス・カイコス諸島,特克斯和凯科斯群岛
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Тувалу,טובאלו,ツバル,图瓦卢
Uganda,Uganda,Ouganda,Uganda,Oeganda,Uganda,Уганда,אוגנדה,ウガンダ,乌干达
Ukraine,Ucrania,Ukraine,Ukraine,Oekraïne,An Úcráin,Украина,אוקראינה,ウクライナ,乌克兰
United Arab Emirates,Emiratos Árabes Unidos,Émirats arabes unis,Vereinigte Arabische Emirate,Verenigde Arabische Emiraten,Aontas na nÉimíríochtaí Arabacha,Объединённые Арабские Эмираты,איחוד האמירויות הערביות,アラブ首長国連邦,阿拉伯联合酋长国
United Kingdom,Reino Unido,Royaume-Uni,Vereinigtes Königreich,Verenigd Koninkrijk,An Ríocht Aontaithe,Великобритания,בריטניה,英国,英国
